tx_id	gene_id
ENST00000425015	ENSG00000186919
ENST00000421794	ENSG00000186919
ENST00000590045	ENSG00000186919
ENST00000622927	ENSG00000279382
ENST00000590555	ENSG00000214140
ENST00000465808	ENSG00000214140
ENST00000592014	ENSG00000214140
ENST00000586148	ENSG00000214140
ENST00000397630	ENSG00000214140
ENST00000591317	ENSG00000214140
ENST00000593023	ENSG00000214140
ENST00000587063	ENSG00000214140
ENST00000591864	ENSG00000092931
ENST00000590393	ENSG00000092931
ENST00000586689	ENSG00000092931
ENST00000587661	ENSG00000092931
ENST00000588031	ENSG00000092931
ENST00000588647	ENSG00000092931
ENST00000590070	ENSG00000092931
ENST00000587750	ENSG00000183077
ENST00000589664	ENSG00000183077
ENST00000585419	ENSG00000183077
ENST00000588565	ENSG00000267432
ENST00000598378	ENSG00000267432
ENST00000572185	ENSG00000215644
ENST00000400723	ENSG00000215644
ENST00000570996	ENSG00000215644
ENST00000573428	ENSG00000215644
ENST00000574283	ENSG00000215644
ENST00000415556	ENSG00000235296
ENST00000622924	ENSG00000280407
ENST00000624920	ENSG00000280407
ENST00000571940	ENSG00000176845
ENST00000573312	ENSG00000261888
ENST00000576537	ENSG00000167703
ENST00000576769	ENSG00000167703
ENST00000572790	ENSG00000263050
ENST00000574999	ENSG00000074370
ENST00000570773	ENSG00000074370
ENST00000570845	ENSG00000074370
ENST00000572116	ENSG00000074370
ENST00000571245	ENSG00000074370
ENST00000576957	ENSG00000074370
ENST00000572176	ENSG00000074370
ENST00000572694	ENSG00000074370
ENST00000573536	ENSG00000074755
ENST00000572831	ENSG00000074755
ENST00000575428	ENSG00000074755
ENST00000573606	ENSG00000074755
ENST00000570365	ENSG00000074755
ENST00000572699	ENSG00000074755
ENST00000576086	ENSG00000262823
ENST00000577176	ENSG00000262823
ENST00000577064	ENSG00000262823
ENST00000301395	ENSG00000167741
ENST00000574154	ENSG00000167741
ENST00000381550	ENSG00000167741
ENST00000573591	ENSG00000167741
ENST00000574584	ENSG00000167741
ENST00000575573	ENSG00000167741
ENST00000571170	ENSG00000141456
ENST00000293778	ENSG00000161921
ENST00000576153	ENSG00000161921
ENST00000574412	ENSG00000161921
ENST00000575168	ENSG00000161921
ENST00000573123	ENSG00000161921
ENST00000574580	ENSG00000141485
ENST00000570687	ENSG00000141485
ENST00000572727	ENSG00000141485
ENST00000576323	ENSG00000141485
ENST00000575230	ENSG00000141485
ENST00000443997	ENSG00000267532
ENST00000572453	ENSG00000267532
ENST00000572417	ENSG00000263171
ENST00000573957	ENSG00000129245
ENST00000574490	ENSG00000129245
ENST00000576693	ENSG00000129245
ENST00000623126	ENSG00000279174
ENST00000316199	ENSG00000178999
ENST00000534871	ENSG00000178999
ENST00000585124	ENSG00000178999
ENST00000584972	ENSG00000178999
ENST00000578549	ENSG00000178999
ENST00000580998	ENSG00000178999
ENST00000578753	ENSG00000178999
ENST00000577833	ENSG00000178999
ENST00000581511	ENSG00000178999
ENST00000580390	ENSG00000178999
ENST00000584561	ENSG00000178999
ENST00000582368	ENSG00000178999
ENST00000583915	ENSG00000178999
ENST00000579192	ENSG00000125434
ENST00000380067	ENSG00000125434
ENST00000585311	ENSG00000125434
ENST00000580340	ENSG00000125434
ENST00000579681	ENSG00000125434
ENST00000577745	ENSG00000125434
ENST00000344001	ENSG00000189051
ENST00000399398	ENSG00000189051
ENST00000585260	ENSG00000141506
ENST00000583810	ENSG00000141506
ENST00000578743	ENSG00000141506
ENST00000577214	ENSG00000141506
ENST00000583039	ENSG00000141506
ENST00000584456	ENSG00000141506
ENST00000583812	ENSG00000141506
ENST00000581895	ENSG00000141506
ENST00000440522	ENSG00000234634
ENST00000581533	ENSG00000266744
ENST00000420606	ENSG00000235430
ENST00000562897	ENSG00000260328
ENST00000577794	ENSG00000175662
ENST00000486413	ENSG00000175662
ENST00000577517	ENSG00000175662
ENST00000570983	ENSG00000083290
ENST00000571454	ENSG00000083290
ENST00000574854	ENSG00000083290
ENST00000581490	ENSG00000170298
ENST00000584703	ENSG00000170298
ENST00000478443	ENSG00000124422
ENST00000582335	ENSG00000124422
ENST00000577610	ENSG00000124422
ENST00000578446	ENSG00000124422
ENST00000580280	ENSG00000264734
ENST00000579001	ENSG00000265041
ENST00000584059	ENSG00000173065
ENST00000469090	ENSG00000167549
ENST00000388767	ENSG00000167549
ENST00000345068	ENSG00000167549
ENST00000459686	ENSG00000167549
ENST00000580212	ENSG00000167549
ENST00000579388	ENSG00000167549
ENST00000467534	ENSG00000167549
ENST00000480954	ENSG00000167549
ENST00000584969	ENSG00000167549
ENST00000577909	ENSG00000167549
ENST00000492276	ENSG00000167549
ENST00000584602	ENSG00000167549
ENST00000581946	ENSG00000265739
ENST00000420566	ENSG00000231870
ENST00000583377	ENSG00000264107
ENST00000577576	ENSG00000176658
ENST00000580547	ENSG00000176658
ENST00000588019	ENSG00000073536
ENST00000589367	ENSG00000073536
ENST00000593176	ENSG00000073536
ENST00000588642	ENSG00000073536
ENST00000592108	ENSG00000172716
ENST00000586099	ENSG00000172716
ENST00000589562	ENSG00000172716
ENST00000498396	ENSG00000172716
ENST00000542635	ENSG00000154760
ENST00000530782	ENSG00000154760
ENST00000534689	ENSG00000154760
ENST00000533791	ENSG00000154760
ENST00000532774	ENSG00000154760
ENST00000532210	ENSG00000154760
ENST00000524511	ENSG00000154760
ENST00000531588	ENSG00000154760
ENST00000526483	ENSG00000154760
ENST00000613642	ENSG00000275152
ENST00000611905	ENSG00000275152
ENST00000610493	ENSG00000275152
ENST00000614368	ENSG00000275718
ENST00000617897	ENSG00000275718
ENST00000612727	ENSG00000274512
ENST00000269586	ENSG00000141748
ENST00000578912	ENSG00000141748
ENST00000583123	ENSG00000141748
ENST00000581255	ENSG00000141748
ENST00000581554	ENSG00000141748
ENST00000167588	ENSG00000171431
ENST00000482529	ENSG00000171431
ENST00000494691	ENSG00000108244
ENST00000584517	ENSG00000108244
ENST00000485751	ENSG00000108244
ENST00000328119	ENSG00000126337
ENST00000393986	ENSG00000126337
ENST00000634503	ENSG00000267002
ENST00000634994	ENSG00000267002
ENST00000586826	ENSG00000175832
ENST00000587151	ENSG00000175832
ENST00000592796	ENSG00000131096
ENST00000591628	ENSG00000267160
ENST00000579701	ENSG00000266504
ENST00000580257	ENSG00000263503
ENST00000574963	ENSG00000120071
ENST00000573682	ENSG00000120071
ENST00000576137	ENSG00000120071
ENST00000573286	ENSG00000120071
ENST00000572349	ENSG00000261886
ENST00000576345	ENSG00000263293
ENST00000424018	ENSG00000170703
ENST00000509809	ENSG00000170703
ENST00000514089	ENSG00000159210
ENST00000515572	ENSG00000159210
ENST00000504000	ENSG00000159210
ENST00000509989	ENSG00000159210
ENST00000512243	ENSG00000159210
ENST00000511214	ENSG00000159210
ENST00000506104	ENSG00000159210
ENST00000515174	ENSG00000159210
ENST00000510195	ENSG00000159210
ENST00000624209	ENSG00000279036
ENST00000503573	ENSG00000121104
ENST00000511743	ENSG00000121104
ENST00000513072	ENSG00000154945
ENST00000507114	ENSG00000154945
ENST00000574716	ENSG00000263096
ENST00000572159	ENSG00000261873
ENST00000573008	ENSG00000121058
ENST00000576014	ENSG00000263089
ENST00000584746	ENSG00000180891
ENST00000577422	ENSG00000180891
ENST00000582951	ENSG00000180891
ENST00000581391	ENSG00000180891
ENST00000577497	ENSG00000180891
ENST00000578357	ENSG00000180891
ENST00000581898	ENSG00000180891
ENST00000585294	ENSG00000180891
ENST00000578259	ENSG00000108389
ENST00000580983	ENSG00000108389
ENST00000582663	ENSG00000108389
ENST00000583656	ENSG00000108389
ENST00000582390	ENSG00000108389
ENST00000579921	ENSG00000108389
ENST00000583243	ENSG00000108389
ENST00000634326	ENSG00000280852
ENST00000592995	ENSG00000062725
ENST00000590421	ENSG00000267280
ENST00000586706	ENSG00000267280
ENST00000589814	ENSG00000267280
ENST00000591313	ENSG00000267280
ENST00000611274	ENSG00000274565
ENST00000583085	ENSG00000266173
ENST00000582026	ENSG00000266173
ENST00000578008	ENSG00000266173
ENST00000578801	ENSG00000266173
ENST00000617949	ENSG00000266173
ENST00000579318	ENSG00000266173
ENST00000579350	ENSG00000266173
ENST00000561003	ENSG00000204414
ENST00000259003	ENSG00000204414
ENST00000392824	ENSG00000204414
ENST00000611417	ENSG00000204414
ENST00000438387	ENSG00000204414
ENST00000346606	ENSG00000204414
ENST00000450719	ENSG00000204414
ENST00000558099	ENSG00000204414
ENST00000560999	ENSG00000204414
ENST00000558609	ENSG00000204414
ENST00000309894	ENSG00000204414
ENST00000449662	ENSG00000108622
ENST00000581417	ENSG00000108622
ENST00000580389	ENSG00000108622
ENST00000583896	ENSG00000178607
ENST00000579249	ENSG00000178607
ENST00000606895	ENSG00000178607
ENST00000540698	ENSG00000108654
ENST00000581230	ENSG00000108654
ENST00000581693	ENSG00000108654
ENST00000225792	ENSG00000108654
ENST00000450599	ENSG00000108654
ENST00000578804	ENSG00000108654
ENST00000580026	ENSG00000108654
ENST00000578758	ENSG00000108654
ENST00000581237	ENSG00000108654
ENST00000578491	ENSG00000108654
ENST00000579461	ENSG00000108654
ENST00000585317	ENSG00000108654
ENST00000579996	ENSG00000108654
ENST00000577787	ENSG00000108654
ENST00000584549	ENSG00000108654
ENST00000583894	ENSG00000108654
ENST00000578400	ENSG00000108654
ENST00000630471	ENSG00000108654
ENST00000577922	ENSG00000108654
ENST00000581697	ENSG00000108654
ENST00000581806	ENSG00000108654
ENST00000578190	ENSG00000108654
ENST00000583239	ENSG00000108654
ENST00000579091	ENSG00000108654
ENST00000585060	ENSG00000108654
ENST00000584279	ENSG00000108654
ENST00000583212	ENSG00000108654
ENST00000585223	ENSG00000108654
ENST00000585111	ENSG00000108654
ENST00000584500	ENSG00000108654
ENST00000580729	ENSG00000186665
ENST00000536693	ENSG00000186665
ENST00000334461	ENSG00000186665
ENST00000449250	ENSG00000186665
ENST00000375366	ENSG00000204347
ENST00000581959	ENSG00000177885
ENST00000462266	ENSG00000177885
ENST00000583912	ENSG00000177885
ENST00000254810	ENSG00000132475
ENST00000593254	ENSG00000132475
ENST00000586518	ENSG00000132475
ENST00000592643	ENSG00000132475
ENST00000591890	ENSG00000132475
ENST00000589949	ENSG00000132475
ENST00000589599	ENSG00000132475
ENST00000586607	ENSG00000132475
ENST00000587171	ENSG00000132475
ENST00000589417	ENSG00000132475
ENST00000591893	ENSG00000132475
ENST00000330871	ENSG00000184557
ENST00000587578	ENSG00000184557
ENST00000575484	ENSG00000181523
ENST00000571156	ENSG00000181523
ENST00000572257	ENSG00000181523
ENST00000576856	ENSG00000181523
ENST00000570923	ENSG00000181523
ENST00000576941	ENSG00000181523
ENST00000574505	ENSG00000181523
ENST00000572208	ENSG00000181523
ENST00000571051	ENSG00000181523
ENST00000576707	ENSG00000181523
ENST00000570427	ENSG00000181523
ENST00000571675	ENSG00000181523
ENST00000575188	ENSG00000181523
ENST00000571075	ENSG00000181523
ENST00000571115	ENSG00000167302
ENST00000574944	ENSG00000167302
ENST00000571094	ENSG00000167302
ENST00000570854	ENSG00000167302
ENST00000572050	ENSG00000167302
ENST00000575961	ENSG00000167302
ENST00000374741	ENSG00000204237
ENST00000575963	ENSG00000204237
ENST00000573786	ENSG00000204237
ENST00000571503	ENSG00000204237
ENST00000571757	ENSG00000204237
ENST00000575992	ENSG00000204237
ENST00000571092	ENSG00000204237
ENST00000582866	ENSG00000263731
ENST00000409745	ENSG00000185105
ENST00000566971	ENSG00000260011
ENST00000575085	ENSG00000262147
ENST00000585150	ENSG00000266456
ENST00000583314	ENSG00000266171
ENST00000579245	ENSG00000088756
ENST00000579796	ENSG00000088756
ENST00000611534	ENSG00000168454
ENST00000536353	ENSG00000168454
ENST00000584255	ENSG00000168454
ENST00000357775	ENSG00000168454
ENST00000306084	ENSG00000168454
ENST00000584167	ENSG00000264843
ENST00000584346	ENSG00000264714
ENST00000581724	ENSG00000264714
ENST00000585853	ENSG00000128789
ENST00000588824	ENSG00000128789
ENST00000587313	ENSG00000267336
ENST00000590308	ENSG00000168675
ENST00000592812	ENSG00000168675
ENST00000592991	ENSG00000168675
ENST00000577906	ENSG00000167088
ENST00000578583	ENSG00000265656
ENST00000583594	ENSG00000101773
ENST00000580892	ENSG00000101773
ENST00000581687	ENSG00000101773
ENST00000579049	ENSG00000265094
ENST00000578129	ENSG00000265552
ENST00000624000	ENSG00000280380
ENST00000583612	ENSG00000263765
ENST00000578782	ENSG00000263765
ENST00000579160	ENSG00000263765
ENST00000592114	ENSG00000134769
ENST00000590727	ENSG00000134769
ENST00000592449	ENSG00000134769
ENST00000589678	ENSG00000267404
ENST00000587853	ENSG00000141622
ENST00000590330	ENSG00000141622
ENST00000588679	ENSG00000141622
ENST00000592777	ENSG00000141622
ENST00000586467	ENSG00000267402
ENST00000587933	ENSG00000267504
ENST00000622635	ENSG00000276403
ENST00000592451	ENSG00000266946
ENST00000585629	ENSG00000267153
ENST00000583587	ENSG00000263733
ENST00000583399	ENSG00000133313
ENST00000583203	ENSG00000133313
ENST00000580229	ENSG00000133313
ENST00000577600	ENSG00000133313
ENST00000584613	ENSG00000133313
ENST00000583216	ENSG00000133313
ENST00000581912	ENSG00000133313
ENST00000582589	ENSG00000133313
ENST00000584768	ENSG00000133313
ENST00000582666	ENSG00000133313
ENST00000577355	ENSG00000133313
ENST00000585263	ENSG00000133313
ENST00000583938	ENSG00000133313
ENST00000577669	ENSG00000133313
ENST00000583695	ENSG00000133313
ENST00000581600	ENSG00000133313
ENST00000577409	ENSG00000133313
ENST00000611889	ENSG00000276397
ENST00000616078	ENSG00000276397
ENST00000586798	ENSG00000267287
ENST00000577429	ENSG00000079134
ENST00000585307	ENSG00000079134
ENST00000584642	ENSG00000079134
ENST00000581116	ENSG00000079134
ENST00000578224	ENSG00000079134
ENST00000580870	ENSG00000079134
ENST00000580544	ENSG00000079134
ENST00000579492	ENSG00000264265
ENST00000323813	ENSG00000176912
ENST00000584646	ENSG00000132199
ENST00000581906	ENSG00000132199
ENST00000581928	ENSG00000132199
ENST00000584706	ENSG00000132199
ENST00000578647	ENSG00000132199
ENST00000577334	ENSG00000132199
ENST00000581804	ENSG00000101605
ENST00000582016	ENSG00000101605
ENST00000577294	ENSG00000101605
ENST00000558690	ENSG00000259256
ENST00000383490	ENSG00000206432
ENST00000580491	ENSG00000266149
ENST00000583691	ENSG00000266604
ENST00000582937	ENSG00000154864
ENST00000581680	ENSG00000154864
ENST00000579151	ENSG00000154864
ENST00000578145	ENSG00000154864
ENST00000592306	ENSG00000154889
ENST00000587724	ENSG00000154889
ENST00000586364	ENSG00000154889
ENST00000592180	ENSG00000154889
ENST00000589859	ENSG00000154889
ENST00000590302	ENSG00000154889
ENST00000586204	ENSG00000154889
ENST00000588939	ENSG00000154889
ENST00000589764	ENSG00000267533
ENST00000589490	ENSG00000101624
ENST00000591034	ENSG00000101624
ENST00000585751	ENSG00000101624
ENST00000592660	ENSG00000101624
ENST00000589875	ENSG00000101624
ENST00000587929	ENSG00000101624
ENST00000586887	ENSG00000101624
ENST00000563722	ENSG00000260302
ENST00000589444	ENSG00000175354
ENST00000587497	ENSG00000175354
ENST00000588672	ENSG00000267690
ENST00000583350	ENSG00000187589
ENST00000578051	ENSG00000067900
ENST00000582445	ENSG00000067900
ENST00000581072	ENSG00000265142
ENST00000581613	ENSG00000265142
ENST00000577659	ENSG00000265142
ENST00000586511	ENSG00000154065
ENST00000583267	ENSG00000265750
ENST00000582509	ENSG00000153339
ENST00000581057	ENSG00000153339
ENST00000584604	ENSG00000153339
ENST00000578886	ENSG00000153339
ENST00000578252	ENSG00000153339
ENST00000583138	ENSG00000263393
ENST00000592443	ENSG00000267573
ENST00000587262	ENSG00000152223
ENST00000587973	ENSG00000152223
ENST00000591105	ENSG00000267674
ENST00000587320	ENSG00000267325
ENST00000588134	ENSG00000267325
ENST00000581844	ENSG00000264699
ENST00000584671	ENSG00000263711
ENST00000624305	ENSG00000278911
ENST00000613880	ENSG00000099866
ENST00000617201	ENSG00000099866
ENST00000619333	ENSG00000099866
ENST00000622462	ENSG00000099866
ENST00000346144	ENSG00000099866
ENST00000215637	ENSG00000099866
ENST00000382683	ENSG00000099866
ENST00000621286	ENSG00000099866
ENST00000591133	ENSG00000118046
ENST00000585465	ENSG00000118046
ENST00000538662	ENSG00000115286
ENST00000436115	ENSG00000115286
ENST00000414651	ENSG00000115286
ENST00000538929	ENSG00000115286
ENST00000622587	ENSG00000115286
ENST00000538523	ENSG00000115286
ENST00000540530	ENSG00000115286
ENST00000535382	ENSG00000115286
ENST00000591358	ENSG00000115286
ENST00000588430	ENSG00000185988
ENST00000590943	ENSG00000104904
ENST00000592787	ENSG00000104904
ENST00000581150	ENSG00000104904
ENST00000602676	ENSG00000104904
ENST00000582888	ENSG00000104904
ENST00000593012	ENSG00000104904
ENST00000588673	ENSG00000104904
ENST00000586054	ENSG00000104904
ENST00000589361	ENSG00000104904
ENST00000592727	ENSG00000104904
ENST00000591346	ENSG00000125910
ENST00000246115	ENSG00000125910
ENST00000587016	ENSG00000167674
ENST00000592417	ENSG00000167674
ENST00000614903	ENSG00000167674
ENST00000619255	ENSG00000167674
ENST00000381796	ENSG00000205790
ENST00000317292	ENSG00000176840
ENST00000586721	ENSG00000176840
ENST00000592709	ENSG00000176840
ENST00000588711	ENSG00000176840
ENST00000589639	ENSG00000176840
ENST00000591008	ENSG00000176840
ENST00000592663	ENSG00000176840
ENST00000588758	ENSG00000176840
ENST00000588923	ENSG00000176840
ENST00000589368	ENSG00000176840
ENST00000588891	ENSG00000267314
ENST00000587759	ENSG00000267262
ENST00000601870	ENSG00000268614
ENST00000221515	ENSG00000104918
ENST00000629642	ENSG00000104918
ENST00000381324	ENSG00000104918
ENST00000333598	ENSG00000183019
ENST00000597445	ENSG00000183019
ENST00000598851	ENSG00000183019
ENST00000565886	ENSG00000260001
ENST00000564348	ENSG00000260001
ENST00000566166	ENSG00000260001
ENST00000600912	ENSG00000090661
ENST00000589186	ENSG00000183401
ENST00000587100	ENSG00000183401
ENST00000588790	ENSG00000183401
ENST00000590919	ENSG00000183401
ENST00000458408	ENSG00000183401
ENST00000588821	ENSG00000183401
ENST00000590054	ENSG00000183401
ENST00000586451	ENSG00000183401
ENST00000588592	ENSG00000183401
ENST00000592723	ENSG00000183401
ENST00000587531	ENSG00000183401
ENST00000589016	ENSG00000183401
ENST00000590636	ENSG00000183401
ENST00000589477	ENSG00000183401
ENST00000591260	ENSG00000183401
ENST00000587868	ENSG00000183401
ENST00000586479	ENSG00000183401
ENST00000588464	ENSG00000183401
ENST00000589022	ENSG00000183401
ENST00000591691	ENSG00000183401
ENST00000431363	ENSG00000267500
ENST00000481745	ENSG00000197054
ENST00000464860	ENSG00000196646
ENST00000637896	ENSG00000234773
ENST00000431702	ENSG00000213290
ENST00000588526	ENSG00000037757
ENST00000319545	ENSG00000037757
ENST00000593245	ENSG00000037757
ENST00000591688	ENSG00000037757
ENST00000040663	ENSG00000037757
ENST00000589290	ENSG00000037757
ENST00000427043	ENSG00000105141
ENST00000598738	ENSG00000105141
ENST00000595909	ENSG00000269399
ENST00000624284	ENSG00000279748
ENST00000597109	ENSG00000105641
ENST00000600796	ENSG00000105700
ENST00000599000	ENSG00000105700
ENST00000596785	ENSG00000105700
ENST00000597438	ENSG00000105700
ENST00000596244	ENSG00000105700
ENST00000598830	ENSG00000105700
ENST00000595870	ENSG00000105700
ENST00000600099	ENSG00000105700
ENST00000247003	ENSG00000105671
ENST00000629999	ENSG00000105671
ENST00000599981	ENSG00000105671
ENST00000599373	ENSG00000105671
ENST00000594021	ENSG00000105671
ENST00000595858	ENSG00000105671
ENST00000593361	ENSG00000105671
ENST00000598972	ENSG00000105671
ENST00000602113	ENSG00000105671
ENST00000601803	ENSG00000105671
ENST00000599156	ENSG00000105671
ENST00000601772	ENSG00000105671
ENST00000598277	ENSG00000105671
ENST00000623416	ENSG00000267419
ENST00000598747	ENSG00000197013
ENST00000597556	ENSG00000197013
ENST00000603918	ENSG00000271095
ENST00000594711	ENSG00000198153
ENST00000600110	ENSG00000268455
ENST00000586173	ENSG00000105171
ENST00000586420	ENSG00000105171
ENST00000591061	ENSG00000105171
ENST00000586823	ENSG00000105171
ENST00000591824	ENSG00000105171
ENST00000588551	ENSG00000105171
ENST00000590688	ENSG00000105171
ENST00000586136	ENSG00000105171
ENST00000592759	ENSG00000105171
ENST00000592749	ENSG00000105171
ENST00000587232	ENSG00000105171
ENST00000589932	ENSG00000267580
ENST00000284000	ENSG00000153879
ENST00000585933	ENSG00000153879
ENST00000588974	ENSG00000166398
ENST00000441942	ENSG00000205786
ENST00000587412	ENSG00000267388
ENST00000585862	ENSG00000197050
ENST00000586540	ENSG00000197050
ENST00000592100	ENSG00000226686
ENST00000588904	ENSG00000226686
ENST00000587477	ENSG00000226686
ENST00000598146	ENSG00000268499
ENST00000333625	ENSG00000182393
ENST00000396843	ENSG00000196235
ENST00000598459	ENSG00000196235
ENST00000593727	ENSG00000196235
ENST00000599907	ENSG00000196235
ENST00000599335	ENSG00000196235
ENST00000601963	ENSG00000269188
ENST00000412609	ENSG00000226025
ENST00000458539	ENSG00000226025
ENST00000598304	ENSG00000226025
ENST00000598736	ENSG00000226025
ENST00000598164	ENSG00000226025
ENST00000396841	ENSG00000213921
ENST00000597600	ENSG00000261857
ENST00000594436	ENSG00000261857
ENST00000597784	ENSG00000261857
ENST00000263369	ENSG00000261857
ENST00000597140	ENSG00000261857
ENST00000601159	ENSG00000261857
ENST00000526093	ENSG00000197446
ENST00000534009	ENSG00000197446
ENST00000439903	ENSG00000197446
ENST00000597199	ENSG00000270164
ENST00000487420	ENSG00000270164
ENST00000483481	ENSG00000270164
ENST00000494375	ENSG00000270164
ENST00000301215	ENSG00000167625
ENST00000597945	ENSG00000167625
ENST00000417606	ENSG00000226763
ENST00000594297	ENSG00000170608
ENST00000302177	ENSG00000170608
ENST00000601169	ENSG00000130751
ENST00000594670	ENSG00000130751
ENST00000594257	ENSG00000130751
ENST00000600352	ENSG00000130751
ENST00000594589	ENSG00000269321
ENST00000598015	ENSG00000161618
ENST00000600265	ENSG00000161618
ENST00000594549	ENSG00000161618
ENST00000596425	ENSG00000062822
ENST00000593407	ENSG00000062822
ENST00000593981	ENSG00000062822
ENST00000596648	ENSG00000062822
ENST00000597963	ENSG00000062822
ENST00000596221	ENSG00000062822
ENST00000597498	ENSG00000086967
ENST00000601780	ENSG00000161671
ENST00000597426	ENSG00000161671
ENST00000376918	ENSG00000161671
ENST00000598585	ENSG00000161671
ENST00000599293	ENSG00000161671
ENST00000597799	ENSG00000161671
ENST00000593395	ENSG00000176024
ENST00000601794	ENSG00000176024
ENST00000602168	ENSG00000269526
ENST00000601072	ENSG00000269001
ENST00000341702	ENSG00000196131
ENST00000598458	ENSG00000196131
ENST00000613950	ENSG00000160336
ENST00000334095	ENSG00000160336
ENST00000416320	ENSG00000240296
ENST00000439657	ENSG00000167615
ENST00000436479	ENSG00000167615
ENST00000443957	ENSG00000167615
ENST00000462541	ENSG00000167615
ENST00000421200	ENSG00000167615
ENST00000495417	ENSG00000104974
ENST00000473156	ENSG00000104974
ENST00000251372	ENSG00000104974
ENST00000477255	ENSG00000104974
ENST00000453777	ENSG00000104974
ENST00000585995	ENSG00000171425
ENST00000270451	ENSG00000171425
ENST00000588537	ENSG00000171425
ENST00000593069	ENSG00000173581
ENST00000308964	ENSG00000173581
ENST00000587213	ENSG00000173581
ENST00000586790	ENSG00000173581
ENST00000588740	ENSG00000173581
ENST00000591578	ENSG00000173581
ENST00000591241	ENSG00000173581
ENST00000600684	ENSG00000267908
ENST00000599602	ENSG00000197714
ENST00000597700	ENSG00000183647
ENST00000332854	ENSG00000183647
ENST00000598297	ENSG00000183647
ENST00000484707	ENSG00000198466
ENST00000419854	ENSG00000198466
ENST00000595301	ENSG00000268201
ENST00000601521	ENSG00000083845
ENST00000596314	ENSG00000083845
ENST00000598098	ENSG00000083845
ENST00000598495	ENSG00000083845
ENST00000196551	ENSG00000083845
ENST00000599909	ENSG00000083845
ENST00000598807	ENSG00000083845
ENST00000596046	ENSG00000083845
ENST00000599232	ENSG00000083845
ENST00000535298	ENSG00000083812
ENST00000536459	ENSG00000083812
ENST00000196482	ENSG00000083812
ENST00000593925	ENSG00000083812
ENST00000593582	ENSG00000130726
ENST00000594806	ENSG00000130726
ENST00000253024	ENSG00000130726
ENST00000341753	ENSG00000130726
ENST00000597423	ENSG00000130726
ENST00000601150	ENSG00000130726
ENST00000597995	ENSG00000130726
ENST00000597136	ENSG00000130726
ENST00000598355	ENSG00000130726
ENST00000587423	ENSG00000129946
ENST00000588376	ENSG00000129946
ENST00000590113	ENSG00000129946
ENST00000624592	ENSG00000279488
ENST00000592012	ENSG00000071655
ENST00000590550	ENSG00000071655
ENST00000589064	ENSG00000071655
ENST00000590830	ENSG00000071655
ENST00000589901	ENSG00000071655
ENST00000585903	ENSG00000071655
ENST00000592361	ENSG00000071655
ENST00000592965	ENSG00000071655
ENST00000590936	ENSG00000079313
ENST00000588743	ENSG00000079313
ENST00000586343	ENSG00000079313
ENST00000292577	ENSG00000129968
ENST00000250974	ENSG00000129968
ENST00000588598	ENSG00000129968
ENST00000591351	ENSG00000129968
ENST00000590661	ENSG00000129968
ENST00000592757	ENSG00000129968
ENST00000342063	ENSG00000188305
ENST00000215570	ENSG00000099800
ENST00000622962	ENSG00000280247
ENST00000601099	ENSG00000171105
ENST00000593970	ENSG00000171105
ENST00000597211	ENSG00000171105
ENST00000600492	ENSG00000171105
ENST00000593418	ENSG00000104921
ENST00000597407	ENSG00000269386
ENST00000393927	ENSG00000133250
ENST00000596772	ENSG00000133250
ENST00000593661	ENSG00000133250
ENST00000594748	ENSG00000133250
ENST00000255616	ENSG00000133250
ENST00000599379	ENSG00000133250
ENST00000600906	ENSG00000133250
ENST00000599938	ENSG00000167785
ENST00000595786	ENSG00000167785
ENST00000596172	ENSG00000167785
ENST00000593891	ENSG00000167785
ENST00000585974	ENSG00000198028
ENST00000589783	ENSG00000267490
ENST00000591377	ENSG00000196605
ENST00000589038	ENSG00000196605
ENST00000589379	ENSG00000267607
ENST00000333430	ENSG00000180739
ENST00000617721	ENSG00000180739
ENST00000439028	ENSG00000180739
ENST00000590601	ENSG00000180739
ENST00000589227	ENSG00000267646
ENST00000393233	ENSG00000132026
ENST00000592204	ENSG00000132026
ENST00000589272	ENSG00000132026
ENST00000322912	ENSG00000132026
ENST00000458671	ENSG00000132026
ENST00000586969	ENSG00000132026
ENST00000589681	ENSG00000132026
ENST00000589808	ENSG00000132026
ENST00000590404	ENSG00000132026
ENST00000585384	ENSG00000132026
ENST00000589567	ENSG00000132026
ENST00000591512	ENSG00000132026
ENST00000587549	ENSG00000132026
ENST00000636074	ENSG00000141837
ENST00000637832	ENSG00000141837
ENST00000593267	ENSG00000141837
ENST00000637475	ENSG00000141837
ENST00000637168	ENSG00000141837
ENST00000636984	ENSG00000141837
ENST00000590205	ENSG00000141837
ENST00000637485	ENSG00000141837
ENST00000637117	ENSG00000141837
ENST00000637625	ENSG00000141837
ENST00000637952	ENSG00000141837
ENST00000587451	ENSG00000141837
ENST00000586913	ENSG00000132005
ENST00000340790	ENSG00000187867
ENST00000589048	ENSG00000187867
ENST00000586368	ENSG00000187867
ENST00000599883	ENSG00000105127
ENST00000595416	ENSG00000105127
ENST00000602234	ENSG00000269058
ENST00000358726	ENSG00000214046
ENST00000594507	ENSG00000214046
ENST00000461364	ENSG00000214046
ENST00000597045	ENSG00000269066
ENST00000600364	ENSG00000269145
ENST00000222256	ENSG00000105649
ENST00000464076	ENSG00000105649
ENST00000481914	ENSG00000105649
ENST00000515410	ENSG00000105649
ENST00000592188	ENSG00000105705
